"Resource Id","Subscription Id","Subscription Name","Resource Group","Resource Type","Resource Name","Resource Qualifier","Portal Url","Category","Policy Name","Policy Id","Effect","Compliance State"
"/subscriptions/b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","","subscriptions","","","https://portal.azure.com#@96011273-ccc3-44f5-95be-493f4aba3e5a/resource/subscriptions/b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","Security Center","[Preview]: Microsoft Defender for APIs should be enabled","/providers/microsoft.authorization/policydefinitions/7926a6d1-b268-4586-8197-e8ae90c877d7","auditifnotexists","NonCompliant"
"/subscriptions/b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","","subscriptions","","","https://portal.azure.com#@96011273-ccc3-44f5-95be-493f4aba3e5a/resource/subscriptions/b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","Security Center","A maximum of 3 owners should be designated for your subscription","/providers/microsoft.authorization/policydefinitions/4f11b553-d42e-4e3a-89be-32ca364cad4c","auditifnotexists","NonCompliant"
"/subscriptions/b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","","subscriptions","","","https://portal.azure.com#@96011273-ccc3-44f5-95be-493f4aba3e5a/resource/subscriptions/b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","Security Center","Accounts with owner permissions on Azure resources should be MFA enabled","/providers/microsoft.authorization/policydefinitions/e3e008c3-56b9-4133-8fd7-d3347377402a","auditifnotexists","NonCompliant"
"/subscriptions/b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","","subscriptions","","","https://portal.azure.com#@96011273-ccc3-44f5-95be-493f4aba3e5a/resource/subscriptions/b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","Security Center","Accounts with read permissions on Azure resources should be MFA enabled","/providers/microsoft.authorization/policydefinitions/81b3ccb4-e6e8-4e4a-8d05-5df25cd29fd4","auditifnotexists","NonCompliant"
"/subscriptions/b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","","subscriptions","","","https://portal.azure.com#@96011273-ccc3-44f5-95be-493f4aba3e5a/resource/subscriptions/b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","Security Center","Accounts with write permissions on Azure resources should be MFA enabled","/providers/microsoft.authorization/policydefinitions/931e118d-50a1-4457-a5e4-78550e086c52","auditifnotexists","NonCompliant"
"/subscriptions/b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","","subscriptions","","","https://portal.azure.com#@96011273-ccc3-44f5-95be-493f4aba3e5a/resource/subscriptions/b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","Security Center","Auto provisioning of the Log Analytics agent should be enabled on your subscription","/providers/microsoft.authorization/policydefinitions/475aae12-b88a-4572-8b36-9b712b2b3a17","auditifnotexists","NonCompliant"
"/subscriptions/b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","","subscriptions","","","https://portal.azure.com#@96011273-ccc3-44f5-95be-493f4aba3e5a/resource/subscriptions/b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","Security Center","Azure Defender for App Service should be enabled","/providers/microsoft.authorization/policydefinitions/2913021d-f2fd-4f3d-b958-22354e2bdbcb","auditifnotexists","NonCompliant"
"/subscriptions/b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","","subscriptions","","","https://portal.azure.com#@96011273-ccc3-44f5-95be-493f4aba3e5a/resource/subscriptions/b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","Security Center","Azure Defender for Azure SQL Database servers should be enabled","/providers/microsoft.authorization/policydefinitions/7fe3b40f-802b-4cdd-8bd4-fd799c948cc2","auditifnotexists","NonCompliant"
"/subscriptions/b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","","subscriptions","","","https://portal.azure.com#@96011273-ccc3-44f5-95be-493f4aba3e5a/resource/subscriptions/b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","Security Center","Azure Defender for DNS should be enabled","/providers/microsoft.authorization/policydefinitions/bdc59948-5574-49b3-bb91-76b7c986428d","auditifnotexists","NonCompliant"
"/subscriptions/b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","","subscriptions","","","https://portal.azure.com#@96011273-ccc3-44f5-95be-493f4aba3e5a/resource/subscriptions/b37716a0-3a17-4f5f-bc0f-d4bfb82f0ecd","Security Center","Azure Defender for Key Vault should be enabled","/providers/microsoft.authorization/policydefinitions/0e6763cc-5078-4e64-889d-ff4d9a839047","auditifnotexists","NonCompliant"
